180000	3000	270000	2400    359999	1900	TOTAL
9.5	63	1400	43	2000	15	descent        
3200	127	5000	100	7000	90	glass_tower    
1100	147	1600	135	2000	95	scrambling     
22.5	169	3000	125	5000	100	trust          
5000	100	7000	60	9000	40	maze1          
2500	186	3000	140	3500	100	turn          
10.5	120	1200	100	1400	60	loop1           
3.6	148	1500	120	3000	60	free_fall      
9.5	118	1500	90	2000	70	earth_quake    
13.5	80	1600	40	2000	20	drive1          
4000	129	6000	100	8000	80	maze2          
1500	182	1600	170	1700	160	up          
32.5	121	4200	110	5000	100	circuit2          
700	114	1500	80	3000	40	comeback          
4000	94	5000	70	6000	50	maze3          
33.5	146	4000	120	5000	100	assault_course 
2800	109	3500	100	4000	90	narrow         
2200	110	3000	100	4000	80	loop2          
3200	75	3600	65	4000	55	drive2         
3500	170	5000	160	8000	144	running          
3000	78	4500	58	6000	48	circuit1          
3200	117	4500	100	6000	80	bombman          
5000	150	6000	130	7000	100	climb          
9000	90	9000	70	9000	50	dance
9000	100	9000	100	9000	100	hard          
